Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
ISR,1999,-2.1101517079440066,5.645590581434647,4.512385813644754,10.02503852693914,4.577358428203851,-0.38820007141224144,-0.3979353625760943,1.3114904165267944
ISR,2000,-2.151516598043586,5.672013900565222,4.513087791276108,10.123784876505338,4.683584797011729,-0.3392267345270697,-0.2551025224463192,1.3114904165267944
ISR,2001,-2.1261488377197444,5.6955850735599025,4.5137892764805185,10.123490026068781,4.655150302958515,-0.4308843380935752,-0.43090742910698565,1.3114904165267944
ISR,2002,-2.1760320807901983,5.715725657500375,4.514479320703588,10.135586037972507,4.564475022592364,-0.3756344478921927,-0.4069672341195894,1.5670140981674194
ISR,2003,-2.0888940083650023,5.733780855089185,4.515168889093953,10.078217282815487,4.479214466295846,-0.3564008348634833,-0.4660486578657583,1.5670140981674194
ISR,2004,-2.189718081600964,5.751457091504686,4.515857982307402,10.134918121116836,4.545408020758225,-0.2463873551264239,-0.3711414339271595,1.8225377798080444
ISR,2005,-2.2332402106280833,5.7690860681159855,4.516535674245851,10.119866270606042,4.590034793360476,-0.20260666441358074,-0.36273758738955414,2.07806134223938
ISR,2006,-2.1865078421425372,5.786764126851805,4.5172129072289495,10.152886063186608,4.665987429076264,-0.20551345622034603,-0.4162371472803336,2.333585023880005
ISR,2007,-2.248667940742504,5.804525135543603,4.5178787697911424,10.220496984354444,4.71442278478989,-0.20035943577593626,-0.4010713103016434,2.333585023880005
ISR,2008,-2.170994686748677,5.8222909266033,4.518544189275397,10.219504261732109,4.662751136544103,-0.2538986607172727,-0.4547054267644987,2.333585023880005
ISR,2009,-2.257974027655809,5.846192999983421,4.5192091662709855,10.221390985778827,4.505280765404105,-0.44811655317072935,-0.6564630551954858,2.333585023880005
ISR,2010,-2.248557243901422,5.864460524082206,4.519895481926857,10.268970382635652,4.562617415282831,-0.3919868414110301,-0.5913073008862776,2.333585023880005
ISR,2011,-2.3270536884132738,5.882941302698168,4.520613974429924,10.326791379251537,4.484931073210113,-0.34460422553061615,-0.5499928062214015,2.333585023880005
ISR,2012,-2.335182850058883,5.901402815910837,4.521353699894981,10.363880076218175,4.452724644090155,-0.3289911859926013,-0.5555280213815875,2.333585023880005
ISR,2013,-2.476290589766741,5.920063344858705,4.52212547681368,10.438392310970837,4.340445671977694,-0.42230060823273236,-0.6403174137231641,2.333585023880005
ISR,2014,-2.5164658514759504,5.939258782844665,4.522918373371363,10.44035934526742,4.33537793726189,-0.46579622933398696,-0.6957810604744888,2.333585023880005
ISR,2015,-2.5460647715953764,5.959071672600873,4.523732338893315,10.475506414018982,4.411990498675507,-0.5211180024005692,-0.7316184068003501,2.333585023880005
DEU,1990,-1.4802417052680932,5.427225197425436,4.292074574474221,9.874445350087353,3.9022180821008474,-0.7794986822470137,1.8984488779377688,2.333585023880005
DEU,1991,-1.5831951524752195,5.434511252891053,4.294137599928059,9.95023759456939,3.9128488208453276,-0.7377810301280467,2.017413950795767,2.333585023880005
DEU,1992,-1.6435739571612284,5.4421147223582595,4.295378827948209,9.984264839980968,3.9367856426128145,-0.8009364619313392,1.9200629499942192,2.333585023880005
DEU,1993,-1.6670033707345133,5.448717277575302,4.297244589059251,9.991265904896775,3.9404200771778735,-0.9019753067649177,1.744905764032251,2.333585023880005
DEU,1994,-1.7166176917642662,5.452214487918216,4.300138475201197,10.032624041833223,3.9889679488222773,-0.8661233477931843,1.8083264731885302,2.333585023880005
DEU,1995,-1.742134884493183,5.455182177032489,4.303010483244471,10.06566782593171,4.034455167531604,-0.8305343579787985,1.9099370121537016,2.333585023880005
DEU,1996,-1.733421782987881,5.458105571524687,4.305860777295331,10.087284702051134,4.14751713689453,-0.7983827937976257,1.8928399270188296,2.333585023880005
DEU,1997,-1.7654149346704717,5.459683294537241,4.308676067923949,10.109053792612936,4.218527649780117,-0.7003196685814033,1.9398307181389802,2.333585023880005
DEU,1998,-1.8029017346523648,5.459920682311475,4.311483454937013,10.140320713072578,4.24732734883939,-0.6619397894568112,2.0427628538678357,2.333585023880005
DEU,1999,-1.8631540527138146,5.460681641271171,4.3142562299555705,10.176989982824564,4.283726395006164,-0.6279991646030966,2.052914356320009,2.333585023880005
DEU,2000,-1.894018921948069,5.462121925782025,4.3170213379468665,10.211311431472982,4.3252969825598395,-0.48570934479485484,2.1385981679665074,2.333585023880005
DEU,2001,-1.9082936773680303,5.463947476665833,4.319752215189378,10.253463167393708,4.29642269660776,-0.47702278374979845,2.176038335105026,2.333585023880005
DEU,2002,-1.9604028734326495,5.465743412462641,4.322462387961,10.281192126874585,4.256173319007118,-0.4953642719536491,2.191398712190995,2.333585023880005
DEU,2003,-1.9898384133178153,5.4664403797398755,4.325152004093066,10.304793833200916,4.26065963904025,-0.4804690861745263,2.2643919403751567,2.333585023880005
DEU,2004,-2.0293010264949336,5.466337964650491,4.3278212094094295,10.351546872846594,4.2736705225114155,-0.4120940444567349,2.3292908603878995,2.333585023880005
DEU,2005,-2.0515909207064507,5.465798854634037,4.330470147759479,10.367035891453337,4.290780337836297,-0.3436358530485491,2.349259651912259,2.333585023880005
DEU,2006,-2.0936658705178477,5.464785578287063,4.333085834159365,10.437613320523594,4.297917916436514,-0.25554111623208453,2.450295203044508,2.333585023880005
DEU,2007,-2.207692091693821,5.463591784350689,4.3356946965893925,10.498188414949603,4.30595047251077,-0.22471456727466083,2.500815802489861,2.333585023880005
DEU,2008,-2.2369123361901515,5.461805084141348,4.338270652718839,10.540127539145468,4.330946867094887,-0.20426285951682624,2.4929719855084485,2.333585023880005
DEU,2009,-2.274392169722522,5.45932861909486,4.3408269646765545,10.51464568902392,4.287013325512388,-0.3392741777999323,2.3571245701218047,2.333585023880005
DEU,2010,-2.2774525145218414,5.4579113826103525,4.34336376589649,10.570771743140776,4.282856399765699,-0.2247870982029092,2.4182473527027075,2.333585023880005
DEU,2011,-2.3972737809792326,5.43940292537647,4.345881188037528,10.658236079841604,4.304746850680893,-0.1600969088765463,2.480726463329297,2.333585023880005
DEU,2012,-2.414480200938899,5.441337583958838,4.346010780469512,10.677283752936903,4.334267038465002,-0.14486330109853296,2.43125167431282,2.333585023880005
DEU,2013,-2.4354654479496634,5.443091563803635,4.346140356109473,10.714282042785026,4.360887890517384,-0.16159139865518815,2.427069679782804,2.333585023880005
DEU,2014,-2.5208116889608174,5.4472030127371,4.346269914961763,10.758148618443288,4.400061402376139,-0.1669984370274584,2.431267853471967,2.333585023880005
DEU,2015,-2.524982776163547,5.455977603051711,4.3463994570307305,10.772346757391185,4.4053744054788195,-0.14925274175799574,2.428812685488487,2.333585023880005
FRA,1990,-1.521793179860372,4.666770765306535,4.30482156376491,9.776744992266783,3.35236090461948,-0.8501272382309873,1.423639200704464,0.10713554918766023
FRA,1991,-1.51012226686604,4.672312351949679,4.307154909396519,9.814889028275857,3.3387934474197904,-0.844349642577696,1.417349831463575,0.3626591861248016
FRA,1992,-1.5658325635183994,4.677284761262826,4.309469382608934,9.848316375086403,3.308107001283367,-0.8677002875039388,1.3671944821353161,0.6181828379631042
FRA,1993,-1.5665692580766337,4.681617683698114,4.311765101633215,9.861094166483383,3.3009103528045687,-0.9186654562568615,1.2631000547339055,2.07806134223938
FRA,1994,-1.6495956569497354,4.685339998725144,4.314055562400834,9.901810381187975,3.2971256916944105,-0.8716462984979301,1.3386843856307324,2.333585023880005
FRA,1995,-1.65042088495575,4.688952497679927,4.3163140913085,9.939797751996759,3.284557441633907,-0.8290556000278105,1.433550195538358,2.333585023880005
FRA,1996,-1.6265109043030865,4.692493320387164,4.318580849616047,9.967425960587478,3.3122304485073037,-0.8135256825662063,1.4209104657761624,2.333585023880005
FRA,1997,-1.7031965421209556,4.696030821974031,4.3208159036289855,10.009479180038738,3.3380741345260687,-0.7332715667349424,1.4535857076809588,2.333585023880005
FRA,1998,-1.7274824205786772,4.69971680036016,4.323032713791661,10.058738052027254,3.328806856768408,-0.7030608228733661,1.5620310259329566,2.333585023880005
FRA,1999,-1.7740762064400197,4.704861363707664,4.325641451226012,10.098540173808193,3.328355046100087,-0.697940236919851,1.5277642415133246,2.333585023880005
FRA,2000,-1.8423476983166656,4.711708872786679,4.32903452970335,10.169705811597167,3.3494971799268334,-0.582299325003024,1.5902471820687523,2.333585023880005
FRA,2001,-1.8682734367485085,4.718986736835409,4.33240299826294,10.2220072428977,3.3277662680524323,-0.5985760357278749,1.5876477428339983,2.333585023880005
FRA,2002,-1.9096118154804658,4.726259051986348,4.3357208817973705,10.258497110939713,3.308968481323348,-0.6335202372788763,1.5898520063700348,2.333585023880005
FRA,2003,-1.8854239390168144,4.7327991158401534,4.339014744080591,10.245015375555584,3.2984444634267973,-0.6773164794934786,1.5659830035135351,2.333585023880005
FRA,2004,-1.909452908174287,4.740709979384057,4.342284785752941,10.276227134039939,3.3168589709162943,-0.6553696644987574,1.559249962551678,2.333585023880005
FRA,2005,-1.962056196345941,4.74826625047252,4.345492309945908,10.32543538099784,3.3084530325586954,-0.6165434851825013,1.5442941406445274,2.333585023880005
FRA,2006,-2.0466406483864605,4.755238320485162,4.348689578812867,10.386820472813046,3.299974763674805,-0.5779733334396121,1.5503837817128898,2.333585023880005
FRA,2007,-2.1141159347091256,4.761425294244403,4.351838009135277,10.436638197143942,3.285638259975587,-0.572333070666968,1.5528568384287065,2.333585023880005
FRA,2008,-2.1445006485319418,4.767013837829566,4.3550150854270315,10.465821441869009,3.2388842763778025,-0.5551767047589595,1.5457582586695993,2.333585023880005
FRA,2009,-2.1826481720150723,4.772158732868686,4.358207702813328,10.454824740934255,3.188514933565379,-0.683940673798648,1.4342898715609405,2.333585023880005
FRA,2010,-2.1909889728512604,4.777099092383055,4.361428440998676,10.48924175414935,3.238556970701574,-0.6002436930285695,1.4163985319261292,2.333585023880005
FRA,2011,-2.27544417981408,4.781935679336143,4.364651558489792,10.530511987867754,3.244160269772959,-0.5311886088524695,1.4695932462688621,2.333585023880005
FRA,2012,-2.2845048340526493,4.7867757305338365,4.3679023550033635,10.536861421090137,3.2320117333993514,-0.5158036742448798,1.4160685802063555,2.333585023880005
FRA,2013,-2.333117256780292,4.791923575278529,4.371155254785246,10.584659666191593,3.242020214346255,-0.5147657914597373,1.43714536459683,2.333585023880005
FRA,2014,-2.3952597780034326,4.796660614053299,4.374422798647149,10.600228936909286,3.2161566828933883,-0.5028773531306131,1.450743650088876,2.333585023880005
FRA,2015,-2.4040007432315065,4.800216306453882,4.377704809024858,10.617929169100044,3.1984077147363146,-0.4820487787172119,1.4423792689861112,2.333585023880005
GBR,1990,-1.5423925477613567,5.466492326472917,4.358502089626924,9.730262342384584,3.8984532989689487,-0.7339575554107197,1.5066890191239717,2.333585023880005
GBR,1991,-1.5312546475697204,5.469584805796111,4.35814369421055,9.749489621293465,3.8720368783266013,-0.7968700653836112,1.4073405962327858,2.333585023880005
GBR,1992,-1.561071411693626,5.47228911761693,4.35891152716783,9.773022460542755,3.8361644746879393,-0.7752113495769193,1.3798794438589543,2.333585023880005
GBR,1993,-1.5993447427334146,5.474686572009795,4.359678771009974,9.818990241187386,3.832342091300412,-0.7035545455623217,1.4731375373119444,2.333585023880005
GBR,1994,-1.650944117251296,5.477232436878384,4.36045819925579,9.875783303494075,3.8228677052860998,-0.6615171488567381,1.558235518633836,2.333585023880005
GBR,1995,-1.705098281292491,5.479877911046972,4.3612242577945874,9.928983780023263,3.8593484754218266,-0.6765315342804163,1.5617619723604534,2.333585023880005
GBR,1996,-1.7279847900311338,5.482424174889122,4.3619897299368855,9.991529547884634,3.8742359276272063,-0.6513657734010418,1.6190690792826643,2.333585023880005
GBR,1997,-1.812388393477663,5.484999708121926,4.3627418732620145,10.044752070707121,3.8753671384896218,-0.6811692393384341,1.6283339704715385,2.333585023880005
GBR,1998,-1.831207838759469,5.487913768976248,4.363506185036503,10.070565904158128,3.924576721982144,-0.7142438539492009,1.6330091793872945,2.333585023880005
GBR,1999,-1.8643835783224083,5.4912478277980945,4.364257189062305,10.10294008753622,3.9903548444961956,-0.7085504601685229,1.626213288100593,2.333585023880005
GBR,2000,-1.9426278834114021,5.494820836672307,4.365020343981627,10.181628006094751,4.0182675550142335,-0.6513925867126485,1.6484251356035828,2.333585023880005
GBR,2001,-1.992464480797312,5.498670596367952,4.366290976037817,10.231246670112759,3.9938703950688814,-0.6486782096623764,1.6627708625112603,2.333585023880005
GBR,2002,-2.0651518915070626,5.502903967164315,4.3700426122712,10.277413621466605,3.9723442585704487,-0.6773007949246025,1.6797656012932316,2.333585023880005
GBR,2003,-2.0930549343821045,5.507560378300344,4.373729811023894,10.317649913762672,3.9706329845485726,-0.6948345228714679,1.6402313514514397,2.333585023880005
GBR,2004,-2.1577952907137363,5.513249809434559,4.377378348109374,10.372390003262149,3.9106900989901785,-0.6936684779961777,1.6157452979488762,2.333585023880005
GBR,2005,-2.181763437732942,5.520115922495292,4.380963569820617,10.394158212216368,3.835936961242891,-0.6472229535223966,1.627884518594367,2.333585023880005
GBR,2006,-2.267897548155817,5.527466409279506,4.384511045966802,10.456256175268754,3.745051061073132,-0.5752583069377725,1.7131843747903641,2.333585023880005
GBR,2007,-2.336324446521265,5.535253070403918,4.387996280826917,10.480027891153215,3.7078597905187944,-0.6451377799010324,1.5616561979166503,2.333585023880005
GBR,2008,-2.3891612551993204,5.543123396627107,4.3914446456521405,10.509446774067852,3.6329918237569587,-0.5774978188408727,1.502583023116486,2.333585023880005
GBR,2009,-2.4102045908243133,5.550687305223041,4.394831797504715,10.463959962680187,3.5855482741536147,-0.6096916775210833,1.473168226707276,2.333585023880005
GBR,2010,-2.4210142557962975,5.558526191689507,4.398170616497186,10.501442360820379,3.553560806919925,-0.5353490794098337,1.4807599715618227,2.333585023880005
GBR,2011,-2.5259881080407576,5.566341257311874,4.401461547312489,10.523030014749274,3.560682200751133,-0.47313084789128884,1.5124616085038274,2.333585023880005
GBR,2012,-2.532962659549141,5.573294788635095,4.404729464079995,10.55351575877624,3.596642010756379,-0.4922914795549298,1.4709102576592243,2.333585023880005
GBR,2013,-2.5936500351052585,5.579992193990504,4.4079623766976015,10.595909371781296,3.57707976680636,-0.49131984315576044,1.475084404307116,2.333585023880005
GBR,2014,-2.698554227370485,5.587356833777719,4.411160589398945,10.627792694967313,3.574152038904503,-0.5378818635368614,1.452313040749251,2.333585023880005
GBR,2015,-2.7330650206583806,5.5952805088357485,4.414324400973044,10.657686116925708,3.5558009226664957,-0.5676941501236966,1.4543466461489174,2.333585023880005
GRC,1990,-1.8435937447878719,4.370791530054719,4.2692358046967644,9.494560644500721,1.9363724118848042,-0.913088187313119,-1.2645531536040462,-1.2185401916503906
GRC,1991,-1.8992157405034393,4.382795055421982,4.271583781345336,9.546343889545597,1.3035094733413983,-0.9521047838958935,-1.2890395033884683,-1.2185401916503906
GRC,1992,-1.9043873458702336,4.390433882646535,4.273285410856578,9.568215080548157,1.4264371213989042,-0.9461678165262534,-1.279489477248113,-0.1483880877494812
GRC,1993,-1.9243348030718652,4.396316501838941,4.274970237376896,9.569618849265884,1.3210786139944712,-0.9935525558719557,-1.3845973357736867,-0.1483880877494812
GRC,1994,-1.9377989609942372,4.401323536217642,4.276638340852468,9.605542890896881,1.3511628994270395,-1.0171303186413383,-1.433439142519164,-0.1483880877494812
GRC,1995,-1.970511682592149,4.405995509109641,4.278317532459729,9.642402045618047,1.0831409547427915,-0.9913408184905178,-1.350370444540505,-0.1483880877494812
GRC,1996,-1.9888952104538602,4.410402214418247,4.279980066266517,9.687878505658631,1.0527587630309239,-0.9809296996694765,-1.312538815385016,0.2413383871316909
GRC,1997,-2.0168939201852187,4.415334885866506,4.281626020565236,9.749761499049603,1.1887315446599034,-0.9346016392518103,-1.266434773257659,0.4968620240688324
GRC,1998,-2.0210222177837385,4.420877004895731,4.283283067535023,9.799984311911695,1.06182856862641,-0.8611332571167762,-1.0966222676008954,0.752385675907135
GRC,1999,-2.044534502483221,4.424711718011918,4.28492359866291,9.823617818818313,1.099073881253689,-0.7470206758241281,-0.9190755683579086,1.0079092979431152
GRC,2000,-2.0526763829152803,4.4288021363942995,4.286561442855816,9.879374851972889,1.146276757258857,-0.5375858811412255,-0.6686546722468932,1.2634329795837402
GRC,2001,-2.095737297799931,4.434000981033919,4.289266949590959,9.950549965781052,1.3851768291094353,-0.5773221624750708,-0.6830577361629981,1.2634329795837402
GRC,2002,-2.164009747806516,4.437666645655401,4.294601535749497,10.026410053993123,1.329489979737075,-0.6861915023237456,-0.7890404892702427,2.333585023880005
GRC,2003,-2.191894364424134,4.440053077408605,4.299853534324501,10.080399007208642,1.34633490991176,-0.730017540632993,-0.7493085187674364,2.333585023880005
GRC,2004,-2.238729935838231,4.442527212836831,4.305051093432628,10.14397495416837,1.312419248648713,-0.6951804142723826,-0.6947241362058444,2.333585023880005
GRC,2005,-2.229004176076304,4.4454597035773595,4.3101546224360865,10.149469279187894,1.47861768651619,-0.6752902857472377,-0.7550963150879041,2.333585023880005
GRC,2006,-2.3415033550359463,4.448463021587027,4.315178782415962,10.258175933772465,1.6291721043496141,-0.6377079582484129,-0.7071665738959019,2.333585023880005
GRC,2007,-2.3711973596448326,4.451010597406384,4.320137932995036,10.284994796140792,1.6836840841821947,-0.5529614284850847,-0.5298170817623755,2.333585023880005
GRC,2008,-2.4193707790832137,4.453665175773646,4.325032913153762,10.337086883179659,1.7816730315946199,-0.5220598972159798,-0.4961952950370833,2.333585023880005
GRC,2009,-2.4396276762135725,4.456295439787117,4.329838202928295,10.321814738213922,1.8690890482659341,-0.7393199955973166,-0.7747544561022207,2.333585023880005
GRC,2010,-2.4291304265819096,4.4575842441137965,4.33456808351418,10.245994757211351,1.9005900667622442,-0.6381080498638413,-0.8372002262373505,2.333585023880005
GRC,2011,-2.3848191975729987,4.456104731339775,4.339236558918303,10.171272467613981,1.8980291699992615,-0.5474097350368713,-0.8596599289732497,2.333585023880005
GRC,2012,-2.3533762766850352,4.4506972018343385,4.343857368556378,10.137945417980928,1.7815968631527006,-0.4809793766903715,-0.9052893178268562,2.333585023880005
GRC,2013,-2.5066661893662867,4.4434459937677575,4.348405216171032,10.16960905362152,1.8777631228748124,-0.45382886965632735,-0.9022402071709908,2.333585023880005
GRC,2014,-2.5365827272483537,4.436784860867438,4.352880997068073,10.197591034597934,1.8166261275605229,-0.3982493987090822,-0.8276494013967515,2.333585023880005
GRC,2015,-2.511945691595613,4.430196247258655,4.3572983964489245,10.199975439244666,1.666822745499034,-0.4611602748241648,-1.0337350749995633,1.2634329795837402
SWE,1990,-1.3075636984571608,3.0377332774046946,4.420044701861403,9.922710396702772,3.888756555601901,-0.5829802514275714,0.37956446213695233,1.0559668540954592
SWE,1991,-1.2981197598695853,3.0445497085807696,4.421295423594581,9.937626398386016,3.8010200487996966,-0.6715882131111842,0.23063374867768122,1.0559668540954592
SWE,1992,-1.3541749127711447,3.050415007868383,4.4231805740943315,9.942640841395,3.8187334943350226,-0.6778234147202866,0.15177845994020173,1.0559668540954592
SWE,1993,-1.3574885461536403,3.0562233960114016,4.42503823026713,9.939376464946797,3.915393906875342,-0.5424035458035081,0.18917915649778116,1.3114904165267944
SWE,1994,-1.3506218694339183,3.063330450627602,4.426892441951157,9.991848994152459,3.956271065417266,-0.44876467305651874,0.3783959913092245,1.5670140981674194
SWE,1995,-1.3974203892395543,3.0685774900431384,4.428719362665864,10.046021602999968,4.009428606227001,-0.37687098331867963,0.5478701350011117,1.8225377798080444
SWE,1996,-1.4113373472724273,3.0701689608489673,4.4297924648685445,10.081268434690234,4.028787764414381,-0.40738933333938715,0.5277596617559001,2.07806134223938
SWE,1997,-1.47519822059638,3.0707415828831968,4.430126084164366,10.118496730485363,4.048538615352065,-0.3283831001194936,0.5735883313764923,2.333585023880005
SWE,1998,-1.501135115095994,3.071296704105321,4.430459592195472,10.161509624686643,3.977510237472556,-0.29651575830239935,0.6612444418047033,2.333585023880005
SWE,1999,-1.5794638585801781,3.072075975614021,4.4307929890360525,10.220906503804137,4.032300817118664,-0.2890381139146931,0.650653290512046,2.333585023880005
SWE,2000,-1.7097752275779818,3.073681730459776,4.431126274760226,10.296521560940256,4.045203912631287,-0.20484288556228777,0.6997960028400116,2.333585023880005
SWE,2001,-1.6622082658266473,3.076366435739316,4.431661679925992,10.30696415781429,3.9236503416691253,-0.21581683194415277,0.6164641611612725,2.333585023880005
SWE,2002,-1.6733919399636923,3.079620816416354,4.432398880025965,10.339368881570806,3.7912991654354316,-0.2585291686835489,0.6171131122806907,2.333585023880005
SWE,2003,-1.7271077080258022,3.0833417458443457,4.433147414181596,10.36659606009064,3.728469531611168,-0.2844128400135581,0.6461582561744663,2.333585023880005
SWE,2004,-1.7552987715001067,3.0872747357579233,4.433883520214098,10.429041619456383,3.5811467821088123,-0.2409110936311379,0.6845559135241536,2.333585023880005
SWE,2005,-1.7911085195493215,3.0912741633859966,4.4346072251401845,10.441280225247622,3.489854485582143,-0.1773163713177399,0.7001161773797334,2.333585023880005
SWE,2006,-1.9192318266350052,3.096899002450814,4.435922788681409,10.537008171854128,3.4495122915215295,-0.12561522571446607,0.7539769477025914,2.333585023880005
SWE,2007,-2.0105474691175163,3.104314527597066,4.437792412579739,10.617971670754482,3.4649193337189206,-0.11471432409586993,0.780019563412502,2.333585023880005
SWE,2008,-2.0587507064512733,3.1121048605047683,4.439658547506598,10.649186757814512,3.432906363235373,-0.0772682636713362,0.7721980050443479,2.333585023880005
SWE,2009,-2.1110027880640128,3.1206239046341366,4.441497650165868,10.604558909964036,3.3494976862879646,-0.20445850860876597,0.5747482689214002,2.333585023880005
SWE,2010,-2.052098228658505,3.129149150921788,4.44330986309078,10.651410440749684,3.3024913551043573,-0.17140087880420118,0.6007599366836976,2.333585023880005
SWE,2011,-2.1350151074707875,3.1367006522584417,4.446139283890878,10.705681502049659,3.209816916882501,-0.15325576071891603,0.6191831354320768,2.333585023880005
SWE,2012,-2.1542933864140967,3.1514361517792406,4.4499189007168,10.723981489552129,3.242198445497029,-0.1592038297843273,0.548693870560104,2.333585023880005
SWE,2013,-2.197086180603917,3.159909638301701,4.453602833163104,10.743164858310328,3.257656338330398,-0.21299936206250966,0.47411031699936035,2.333585023880005
SWE,2014,-2.251366568956346,3.169905486848933,4.4572152726978445,10.761824312325693,3.219276936230443,-0.18713072198712008,0.49281163145954954,2.333585023880005
SWE,2015,-2.2644045324271733,3.1804800337041,4.460756943066564,10.801946393857072,3.209938738183081,-0.17764672675440524,0.4769287090128779,2.333585023880005
CHL,1990,-1.4526853852862078,2.882197599779812,4.422100349302555,8.414311817535525,1.8098287936433353,-0.48214600211007,-1.486571560915607,-1.920277714729309
CHL,1991,-1.5402290208965592,2.8986817967809198,4.423624328261809,8.507655548780084,1.9917708741495257,-0.5431027424958065,-1.493129810776319,-1.920277714729309
CHL,1992,-1.6054162808637327,2.9151848620926755,4.425612805336803,8.63458101272861,2.1058879912548374,-0.5752921376558331,-1.4653976661452575,-1.920277714729309
CHL,1993,-1.6817658869537908,2.9314599356227293,4.429577936532104,8.719216094986878,2.258235630160573,-0.623452020339763,-1.4361119469782184,-1.920277714729309
CHL,1994,-1.695913631936544,2.947212160474655,4.433468043092008,8.79008352722,2.447166756204216,-0.6308293348964747,-1.3764028351684348,-1.920277714729309
CHL,1995,-1.7516671980791587,2.9622420053126732,4.437283936990393,8.90270438589836,2.473423062046688,-0.5984343923028547,-1.1870853661146041,0.35422924160957336
CHL,1996,-1.7496334289973328,2.976499518135242,4.441014623819759,8.988642162641302,2.5913038265446926,-0.6020645642662759,-1.1802508252146662,-1.920277714729309
CHL,1997,-1.7252671331482474,2.990039098265535,4.444672741324152,9.063848857670612,2.856158326399709,-0.5988081338875775,-1.1167032443631142,-1.920277714729309
CHL,1998,-1.7439472029690086,3.002908063825058,4.448247333906198,9.104509203377425,2.9192563016632143,-0.6102562802875587,-1.166097991310599,-1.920277714729309
CHL,1999,-1.693533096113716,3.015188492031617,4.451762563358776,9.102434118414964,2.920221100206675,-0.5915429027137757,-1.2479451054668846,-1.2185401916503906
CHL,2000,-1.7619681049610765,3.0269606063083807,4.455195773404245,9.164669821621555,3.012386013802881,-0.5222941009500972,-1.1517103012544339,-1.2185401916503906
CHL,2001,-1.835027796721481,3.038222464657826,4.458559343348016,9.207601734852366,2.874892065310523,-0.45976619168161664,-1.0996096262554922,1.3114904165267944
CHL,2002,-1.846691971327888,3.049010593923097,4.461369097233025,9.24310409710461,2.7838793936589727,-0.45580529641847617,-1.119394010808437,1.5670140981674194
CHL,2003,-1.8948465568465098,3.0594909765480742,4.462050111393274,9.291120390886348,2.7195725452995214,-0.41073466856861146,-1.0926045187051707,1.8225377798080444
CHL,2004,-1.9280906827662023,3.069867404558888,4.4627421928558135,9.376924998114614,2.884912400632215,-0.3604870098794228,-0.9109030408233025,2.07806134223938
CHL,2005,-1.9840900538405861,3.0802875003740033,4.46341074995013,9.453018545102374,2.9221690219222607,-0.33384104901058514,-0.7728529787549225,2.333585023880005
CHL,2006,-2.166408864566434,3.0908467657151606,4.464090375606239,9.664847231039678,2.978494210264293,-0.3133602724772459,-0.6270495937032535,2.333585023880005
CHL,2007,-2.213247153368966,3.101532140798345,4.464758032271346,9.73754134385674,3.1365602463654847,-0.26909043301196806,-0.568902907711988,2.333585023880005
CHL,2008,-2.207269908920656,3.1122465205220577,4.465436743206816,9.711225164284532,3.163488877653433,-0.2133197949421957,-0.5583663818234902,2.07806134223938
CHL,2009,-2.2238544437026095,3.1228393235304712,4.466103501864892,9.690269903190632,2.3192528766747404,-0.4104193161871286,-0.7662900733632617,1.8225377798080444
CHL,2010,-2.3071460916198747,3.133228615134844,4.4667583318335495,9.807075982160933,1.8415354648946216,-0.3701406872493924,-0.615959771049154,1.5670140981674194
CHL,2011,-2.344764178757456,3.1432030062868233,4.46742421018611,9.920471058886038,2.785068796903172,-0.3256516674544379,-0.5479734645544856,1.3114904165267944
CHL,2012,-2.308400529306883,3.1528335808521506,4.468078176168768,9.976166633726505,2.853605688162424,-0.3816727093702249,-0.6229611876429951,1.0559668540954592
CHL,2013,-2.321394559299981,3.1626221020235565,4.468731714759404,10.018568200294165,2.8612203315517397,-0.43119105159103305,-0.7080256809720293,1.0559668540954592
CHL,2014,-2.416694641850228,3.1732335532830196,4.469384826516287,10.033930363002431,2.861293780392293,-0.4265980259298915,-0.7897689398571042,1.0559668540954592
CHL,2015,-2.425917725260032,3.18501112799721,4.470037511996595,10.029591871333563,2.902514969241607,-0.5281027627416879,-0.9519107260369262,1.0559668540954592
PRT,1990,-1.9451982211261436,4.69232178993963,3.8694286077957254,9.372319981342615,3.5967976840545366,-0.42992800777365386,-0.5162690890441008,-0.1483880877494812
PRT,1991,-2.010305669912962,4.690016972396332,3.880924418326115,9.450638145302394,3.5749245835476215,-0.5047342090474304,-0.5583642437814935,-0.1483880877494812
PRT,1992,-1.9815568444854825,4.689239479729211,3.894469846180557,9.484783543798114,2.4954849550749345,-0.5743463829424171,-0.6130245497665515,-0.1483880877494812
PRT,1993,-1.9983466986938716,4.690462645684041,3.90779407609811,9.486333474862551,0.9893555485334296,-0.6129463463345827,-0.7589999712974159,1.3114904165267944
PRT,1994,-2.003561637341028,4.693153540363545,3.9209629249976174,9.514373441741018,0.6479511013896999,-0.5590121725969913,-0.6739158415881709,1.5670140981674194
PRT,1995,-1.9657108645517412,4.696615579746564,3.933960606946047,9.573599116497094,0.6955205420191274,-0.5122521046728528,-0.5395676590699359,1.8225377798080444
PRT,1996,-2.0144799169097105,4.700375541619963,3.94681083091381,9.60877910827912,0.4760520073190345,-0.5073349723982786,-0.5388352526097454,2.07806134223938
PRT,1997,-2.0249142033334806,4.70484014766968,3.959440799757299,9.666712739299419,0.5314855428503917,-0.47312928498280193,-0.5451209352007298,2.333585023880005
